vin,sellingprice
4s3bmbd68e3010479,22963.620885357548
wvwpd63bx3p054100,7207.018299246502
4t1bg22k0xu511253,7904.768518518518
1gazgyfgxc1170721,16227.524324324324
4t1bf1fk3cu072678,13728.406944444445
5xxgm4a76cg050751,22619.261407933962
jn1cv6ap7dm300259,22619.261407933962
1gner23d89s168824,4330.526729559749
1gnds13s882104273,11621.932959436546
1fmeu63e37ua88013,24381.482655103402
3fadp4ej3bm153712,10887.795346833262
1gcsgafx9e1154304,17473.224575227778
3fadp4bj1em142832,11817.717438607398
1n4al2apxcc115202,11641.106120651695
3gnal2ek7es677488,3350.0
3fa6p0hr5dr321598,4396.587654320988
wmeej3ba1ck554555,13557.62270445908
5npec4ac5ch383423,10398.461270062806
5fnyf28726b005144,4330.526729559749
4a3ab36f48e027192,30259.816820702403
jhmge8h66bc016405,13357.161523625844
jthbf5c20a5123852,14961.300192122959
1fm5k7f82dgc07309,4396.587654320988
jn1cv6ar3cm677526,22619.261407933962
1fm5k8d86dga01337,16227.524324324324
3gnal2ek9ds633734,14540.204830556075
wddgf4hb5cr199921,14937.969830154947
1hgcp2f60ca196263,4121.708683473389
1gker23708j127812,4330.526729559749
5npeb4ac2ch502628,13557.62270445908
4jgbf7be2ba673986,14540.204830556075
5xyktca69eg476009,14438.371681415929
1gnds33s092120075,3485.71554770318
1gkdt13s542285854,9202.659294365456
1gchk29u05e215404,23061.921097770155
1fa6p8cf9f5327146,13557.62270445908
1fahp2fw4ag142971,11621.932959436546
jn8az08w94w342475,4104.855448480356
1n4bu31d8vc204427,7207.018299246502
2g1wt58kx69406394,2277.7291105121294
2t2bk1ba3ac023984,14364.336492890996
jthbj46g272048498,14961.300192122959
kndjt2a68d7505758,4396.587654320988
1fmjk1j50eef50769,18809.97267759563
3gnfl4e56cs652025,4121.708683473389
3fa6p0h71dr346223,10200.476265954785
5tdzk23c58s160600,8756.488314883149
2g1wf5e39c1152031,10200.476265954785
jn8as5mv5cw384980,15105.94560124935
1g1pd5sb4d7213747,12461.371232876712
1d3hb18p89s796686,23061.921097770155
2fmdk3gc9eba20228,4089.3333333333335
1n4al2ap3cc138143,11867.797522189348
jn1cv6ar4dm751750,4396.587654320988
3gnfc16008g116764,25432.919656092497
2fmdk49c07ba86818,4330.526729559749
1fmeu63e48ua10731,9621.440734557596
1g1pf5sc0c7144346,11641.106120651695
1fmcu0f7xdud21513,17473.224575227778
jm1gj1v6xe1162637,11434.060738581147
kndjp3a50e7069250,14155.977382875606
1g1pe5sb0e7120318,3933.6134453781515
1g4hd57228u141597,24292.979127134724
jtmbf31v79d014924,10237.931034482759
kndpbcacxe7641769,17225.42105263158
1c4njpbb4ed916965,3933.6134453781515
2c4rc1bgxer211458,17646.931407942237
jnkbv61f67m811545,7285.939943697216
5npdh4ae6dh334120,10398.461270062806
5npeu46f06h009600,25432.919656092497
1ft8w3bt1bec30601,23661.6806640625
jn8az08t85w316859,7207.018299246502
4s4brbcc0e3328584,3350.0
1fmcu0gx5dud91645,24381.482655103402
3fa6p0h76er171775,11817.717438607398
1b3cb4ha9ad651960,24381.482655103402
4t1bf1fk9du257271,10200.476265954785
jn8az1mw6cw223437,15218.134003350084
1ftzf18w2wka47113,7481.090071647902
5n1ba0ne8en601463,16639.20117597648
wauacgff5f1002102,24239.473684210527
1gcec14x48z225796,11621.932959436546
1n4cl21e39c156951,9667.488187134502
1gys4bef8cr203105,17732.044198895026
5npeb4ac3dh599890,10200.476265954785
2t2zk1ba4dc111512,4466.194331983806
1fmcu0dg4cka84384,4686.960276338515
3n1ab7ap1dl716341,13557.62270445908
2c4rc1bg5dr658066,11432.317508545386
waudf78e27a237566,23326.553166069294
waulc68e74a126568,3431.160458452722
4t1be32k43u677393,7207.018299246502
2g1fc1e3xd9231017,11817.717438607398
2c3ka43r58h244486,7285.939943697216
2g1wg5ek2b1304881,10200.476265954785
jnkda31a82t013117,1828.2094594594594
5npeb4ac4ch432582,25432.919656092497
1fmcu0f7xeud29709,17473.224575227778
2c3cdxbg8dh678280,22619.261407933962
1fbss3bl8dda34220,15168.444717444718
1c4njrbb1ed534047,2984.722222222222
1c4bjwfg1dl573720,25432.919656092497
1hgcg32462a000528,23061.921097770155
2d4rn4dg4br692850,24381.482655103402
4t1be32k45u630657,7207.018299246502
jm3er2bm5b0353934,14540.204830556075
jh4cu2f41cc014529,18082.235195996665
5tfju4gn0cx025672,9362.639534883721
1gtds13e278133671,14387.438650306749
1ftrx14w67na05644,4108.823402417962
jf1sf65521h730094,7207.018299246502
1g6kd57y18u200995,9667.488187134502
3gtec13c49g189625,13873.602529358626
1n4al3apxdc139927,14937.969830154947
1c3cdfbaxdd302523,13357.161523625844
3n1cb51d45l594837,26312.87168243711
1hgcm56653a030038,6250.427350427351
4m2yu56116kj01382,2824.592875318066
jtdktud38cd518740,13557.62270445908
3fadp4bj8dm183750,4396.587654320988
1g1pc5shxc7202354,13557.62270445908
1n4al2ap7cn503427,4686.960276338515
1n4al11d33c197886,6492.134831460674
1g6et1290xu604023,7481.090071647902
19uua56663a082095,8161.481481481482
1ftpx12594na22824,3431.160458452722
1c3ccbbb1dn674055,22619.261407933962
1fmjk1h50eef13470,16639.20117597648
sajwj0ef7d8s88693,30794.89844789357
jn8ae2kp8b9003677,30259.816820702403
1j8hs58n15c583400,7207.018299246502
2a8hr54p58r782397,7632.422802850357
wdbpj75j33a034064,30259.816820702403
jn1ca31d3yt525547,7207.018299246502
wbaph7c56be679900,16302.463054187192
5npec4ab1ch500311,25432.919656092497
1nxbr32e23z149687,7904.768518518518
3fa6p0hr5dr116816,13557.62270445908
4t3zf13c12u507537,7207.018299246502
wddgf54x59f266941,26312.87168243711
3fahp0ha4cr135746,8611.135845749342
1c4pjmakxcw136317,14540.204830556075
1fm5k8f88egb84979,17473.224575227778
1c4pjmak9cw167154,14540.204830556075
wbabn33441jw48721,1812.5
1fmeu5d87aua31212,11817.717438607398
1gc1kxcg0bf126732,11621.932959436546
5j6re3h4xbl039921,16227.524324324324
wmwsy3c50ct144223,11817.717438607398
1gkkvrkd7dj225325,16227.524324324324
3fahp07zx8r127956,8021.515301085884
4s3bmbc60e3038410,14937.969830154947
jt8bd69s040195591,26312.87168243711
jthbk262775026548,9745.045
5fnyf18417b025760,11694.014598540147
4t1bg22k0vu112548,13557.62270445908
3gnfk32319g127546,14655.227803738318
5uxwx9c55d0a15294,31170.661157024795
2fmgk5b8xdbd22458,4396.587654320988
1ftpw14525kc77222,6683.333333333333
1g8aj55f06z185886,40170.0
jtjjm7fx5a5003662,14540.204830556075
1fa6p0h71f5107311,13557.62270445908
4t3bk3bbxau030414,25322.859905660378
3fa6p0d91fr154231,13557.62270445908
waurvafd2cn011854,18082.235195996665
1fmdu75w82za90519,6710.2316602316605
5yfburhe5ep089661,25322.859905660378
4t1bg22kxwu389693,7904.768518518518
2c3ca4cdxah163059,4121.708683473389
1gccs149178121802,14655.227803738318
wddlj7db2ca012315,15221.022431259045
2a4rr5dx7ar436346,25432.919656092497
3fa6p0g71dr262601,10200.476265954785
1gker237x8j297224,9621.440734557596
2g1wt57n491310517,7285.939943697216
1hgcg66852a043997,22619.261407933962
5npdh4ae6eh504042,2984.722222222222
5npeu46f99h437296,11621.932959436546
yv1ts94d1y1073869,1783.459595959596
wdbjf65h2xa853748,30259.816820702403
1g11e5sa5df328521,10398.461270062806
kmhdu4ad1au907473,7285.939943697216
19vde1f78de017437,13873.602529358626
2hges16595h596612,8161.481481481482
wa1cmafp1ea047755,16712.980209545985
1hgcm72756a007955,2813.681838267786
2c4rdgcg1fr529761,14438.371681415929
jn8az1mw1ew510753,14438.371681415929
1fadp3k25dl221892,27371.964523281596
knafe121675450978,11621.932959436546
1hgcm72626a001621,9464.342342342343
5j6rm4h36cl025967,14438.371681415929
1gnlvfed7aj233258,25432.919656092497
salad25466a385527,30259.816820702403
jf1gjac65dh032330,22963.620885357548
1fmcu93187ka60080,9621.440734557596
1lnhl9ft1dg604861,14937.969830154947
2cnalbec2b6364632,4396.587654320988
jf2shadc3ch466248,14540.204830556075
1fahp2f87dg111252,11817.717438607398
jtezu14r740038921,7207.018299246502
1gnkrfed9cj408631,3878.2520325203254
1gnukke30ar157543,13359.511713030746
jm1gj1u64f1176617,13557.62270445908
kndjt2a60d7484257,11628.760579064588
wmwsu3c52dt683505,4396.587654320988
2c3cdxhg6eh361784,25143.6484300666
saltw16443a805227,10887.795346833262
3fa6p0d93dr190631,13557.62270445908
1n4al3ap4en215390,11641.106120651695
1n4al2ap9cn458152,26312.87168243711
kndjp3a50e7726211,14155.977382875606
5xxgr4a63dg129787,4161.325301204819
wbapk5c5xaa647429,14005.555555555555
wbavb13546pt09822,3787.948759791123
jn1by1ar5cm390386,4396.587654320988
5npec4ab3ch468056,4161.325301204819
4t4bf1fk5dr282027,25322.859905660378
1n4ba41e95c878013,7904.768518518518
1fm5k8f86egb90571,14939.38389261745
1fbne3bl9dda99257,16947.79081632653
wvwrh63b91p144252,8253.418230563002
2c3ccajt7ch115931,13557.62270445908
ys3fb45sx51020644,7207.018299246502
ja3au86u28u022005,9667.488187134502
sajea51c92wc11422,1786.7721518987341
1gkkvted1cj180826,24381.482655103402
jthbj46gx82160032,9667.488187134502
jf2sjadc0fh411412,18809.97267759563
1g11c5sa1df200590,9362.639534883721
1fadp3k23dl240120,10398.461270062806
1fmcu0f75dud08331,24381.482655103402
1fmcu0g90eua46929,4089.3333333333335
2g1wb58k179405039,8021.515301085884
2g1wa5e33c1121775,11817.717438607398
jthbj46g482219172,4108.823402417962
2g2wr554261112552,3435.410228509249
2c4rdgdg3dr791468,9745.045
2c3cdxbg3dh706258,10200.476265954785
2ftrx18w24ca15051,6683.333333333333
3fa6p0h72dr176406,2984.722222222222
yv1sw53d811024538,1400.4990925589836
19uya225xvl014659,6683.333333333333
1fm5k7d83dga37318,14540.204830556075
1fmcu0jx8euc32130,16506.274772825618
1gnec16t12j156542,25432.919656092497
jn8az18w59w203473,8328.054607508533
4m2zu86kx3zj26217,3310.479779411765
wbanv13528bz48126,9667.488187134502
jn1cv6ar4bm356416,14937.969830154947
3vwdz7aj8bm317688,25322.859905660378
1n4al2apxcc162522,11641.106120651695
1gcwgffa4e1165401,22515.18218623482
kmhdb8ae8bu096309,8682.410795974383
4t1bf3ek9bu751950,9667.488187134502
1n4az0cp2dc412983,13557.62270445908
1vwbn7a37ec058735,4750.0
5npec4ac3ch391911,25432.919656092497
1hgcd5639ta052145,6250.427350427351
1fmcu037x9kd08722,9621.440734557596
jn1by1ap3cm332825,8611.135845749342
5n1aa08a07n704643,11694.014598540147
1hgcs22808a007057,23061.921097770155
jtees41a982008902,25322.859905660378
1fahp3en9bw102195,4686.960276338515
1ftfw1ct9bfb72984,10398.461270062806
1ft7w2bt5beb89962,23661.6806640625
1n6ad0erxcc408294,30259.816820702403
jtdjt4k37b5343078,8105.357142857143
3fadp0l3xcr409149,22619.261407933962
3n1ab7ap3dl700206,30259.816820702403
2c3cdxbg8dh579975,11817.717438607398
3fahp0ja8cr191778,13557.62270445908
1c4rjfbg9ec226156,16506.274772825618
5tfum5f15dx041692,13873.602529358626
5npeu46f76h069258,3435.410228509249
1n4al2ap3cc245922,14937.969830154947
3fahp0ja0cr433978,10398.461270062806
jn8az28r19t123606,9463.345195729536
jm1bk32f551326948,7439.53953953954
3n1cn7ap0el831885,11750.197521179793
wdbrf61j93e011536,7904.768518518518
3gnfk16txyg174412,7084.868943606037
1gnek13z62r203819,6710.2316602316605
5fnrl18653b126163,6710.2316602316605
wbanv935x9c136051,3485.71554770318
3fadp4bj5em142817,11817.717438607398
1gchk24u63e316967,14937.969830154947
4t1bk3ek8bu122269,8611.135845749342
1g1165s38fu106715,30794.89844789357
jtegf21a120034933,25322.859905660378
1yvhp84c555m26241,8500.301204819278
1g4pr5sk7e4168990,14635.279805352799
1fmcu03115kd88725,9202.659294365456
1yvhz8dh4c5m01186,30259.816820702403
1zwft61l125613465,7481.090071647902
2b3ad46v34h599370,30259.816820702403
jtkjf5c7xd3049311,14937.969830154947
5fnrl38487b144639,10620.212765957447
wba3b3c59df532928,18082.235195996665
1gmdv33lx5d197636,30259.816820702403
4t1bf1fk6eu407385,13728.406944444445
1g1pc5sb2d7179357,25143.6484300666
2cnflee53b6435913,3878.2520325203254
wddhf5kb7ca596421,14937.969830154947
3vwrz71k88m167654,25322.859905660378
wddgj4hb3df976419,14937.969830154947
jn1cv6ek7bm215062,11817.717438607398
1gkds13s242238039,3299.493603411514
jm3er29l990233724,30259.816820702403
1j4gw58n53c586203,2749.6413934426228
3fa6p0k95dr309413,4396.587654320988
3n1cn7ap3el845652,10529.25559322034
3d4pg4fb0at274378,14540.204830556075
1gcrkse73cz161185,11621.932959436546
1n6bd06t76c463191,10935.887541345093
jn8az1mw0dw321428,14939.38389261745
3fa6p0luxer301716,28071.67797387119
jn8az2nd8b9701311,25432.919656092497
1gndt13s922246040,2428.0139935414422
knage123x85227768,7285.939943697216
19uua8f27ca001197,4396.587654320988
1ftne1ew6eda35278,18809.97267759563
2c8gf68475r670275,10935.887541345093
knafx4a69e5237786,13557.62270445908
wp1ae2a2xcla90647,14438.371681415929
1c4bjwfgxcl194861,16635.797101449276
1gt125e86df112931,4161.325301204819
1gczgfba2a1105159,4396.587654320988
1c3cdzab3dn643137,10200.476265954785
1g6dj1ed8b0142635,8458.846631205673
wbahl83566dt04206,8563.895131086143
1n4az0cp0dc411511,11434.060738581147
jthkd5bh4e2197519,14937.969830154947
3n1ab7ap1dl651068,13557.62270445908
1fadp5au8dl531890,25143.6484300666
2fmdk3gc1bbb68739,16227.524324324324
1g1pg5sb1e7338634,13557.62270445908
1n4aa5ap0ec470809,14937.969830154947
2c3cdyag9ch257688,10887.795346833262
1yvfp80d735m04017,1828.2094594594594
jn8az08wx5w439413,7207.018299246502
jtdkn3du0b0298125,13557.62270445908
jtedp21a070143598,11694.014598540147
1c3cdfca6dd153431,22619.261407933962
3fa6p0h90er320215,10398.461270062806
1c4rjfbg1ec153302,3350.0
jtehf21a620058066,2223.409090909091
4jgab54e62a299004,30259.816820702403
1n4al3ap5en225782,26312.87168243711
1fadp3k27el209230,28071.67797387119
2cnaldec1b6287330,13359.511713030746
19xfb2f50ce108651,4121.708683473389
jtdktud39dd556365,10887.795346833262
jhmfb4f28cs004213,11817.717438607398
1fadp5bu7dl513301,4121.708683473389
1ftfw1ef4efa32837,14937.969830154947
3fahp0ha8br132265,4686.960276338515
wddng9fb6aa330970,13557.62270445908
kndup132156690278,7207.018299246502
4t1bf1fk5eu357529,13557.62270445908
jtebu11f38k009793,11694.014598540147
1mehm40196g616298,7207.018299246502
wvgef9bp7ed007784,4089.3333333333335
3ln6l2g95dr827267,14961.300192122959
knade223996462053,3839.0588235294117
3c4pdcdg2dt588505,14939.38389261745
1fm5k7b89dgb61158,16227.524324324324
wp0aa2a73cl017208,15221.022431259045
4t4bf1fkxdr313272,12174.707943925234
3n1ab6ap2al711560,4161.325301204819
wddhf8jb9ca632130,30259.816820702403
5yfbu4eexdp121963,10021.2591160221
4jgda5jbxda150527,14540.204830556075
wdbuf87j76x198555,8253.418230563002
5xyktca65eg477058,16506.274772825618
5xyku3a18bg022167,12892.96510940272
1fmcu0g90dub90883,16227.524324324324
2fmdk3kc1aba96348,13595.549242424242
jtkku4b40aj056822,22963.620885357548
1vwbh7a32cc054063,4396.587654320988
5gzcz63bx3s892980,7904.768518518518
jt8bh68x1x0021339,26312.87168243711
3d7ks29l39g545619,23061.921097770155
4s3bmca66d3005886,9667.488187134502
1fmfu18l53lc09588,7084.868943606037
jm1bl1l70d1738914,30259.816820702403
5yfbu4ee1dp208599,4686.960276338515
1g1pc5sh9b7125409,10200.476265954785
1gkds13s882108790,9621.440734557596
2cnaldewxa6234277,4396.587654320988
4jgbf2fe0ca775477,16227.524324324324
1hgcm55775a005509,2254.6581196581196
jn1cv6ap1cm931880,22619.261407933962
1g11c5sl2ef201945,28071.67797387119
jn8as5mv8cw367817,30259.816820702403
3gtec33j29g183073,24395.856911883588
1ftfw1et0dfa73308,14694.57671957672
scbft7za3dc083274,13873.602529358626
1n4aa5ap0bc815235,14961.300192122959
1g11h5sa1df288901,10021.2591160221
jnkcv54e45m408338,8500.301204819278
4t1be46kx7u578969,25322.859905660378
2gnalbek8c6213301,8328.054607508533
1j4fa541x9l764497,16698.048048048047
knafx5a88e5177751,14937.969830154947
jtkde177670151715,22963.620885357548
5npdh4ae4dh333905,11817.717438607398
1g11e5sa3du129382,10200.476265954785
4t1bk1eb7du042405,25322.859905660378
2g1wu581269100858,7439.53953953954
5xyku3a29dg414697,17225.42105263158
4t1bk1eb3du059797,25322.859905660378
19xfb2f53ce316099,22619.261407933962
2ckdl63fx76090960,26312.87168243711
jm1bl1h62a1257462,30259.816820702403
1fahp3k20cl242052,4396.587654320988
5xxgn4a71dg142042,14937.969830154947
1n4al2ap7cc155284,26312.87168243711
wddng7db6da515256,13557.62270445908
1fmhk7d96cga14748,16227.524324324324
waueh64b01n018108,46862.5
1fmcu9j90duc75431,24381.482655103402
1fafp28185g184154,2813.681838267786
5n1ba08a47n715570,30259.816820702403
2gcek13t651173075,3435.410228509249
2t3bf4dv9cw186786,15105.94560124935
1d7hw48j27s181399,14387.438650306749
5n1ar2mn6dc689859,30259.816820702403
2b3ka43g57h652934,3499.554565701559
3gcpkse76dg241153,14694.57671957672
3n1ab6ap6cl737078,4466.194331983806
1ftfw1et7bfc08359,15221.022431259045
2gnfleek9c6308781,13359.511713030746
jn1az0cp2ct026169,4396.587654320988
jn1aj0hr6bm852355,16227.524324324324
3ln6l2gk7er818591,14961.300192122959
2b3hd56j6yh369233,1713.9078498293516
1g1za5eu2cf188883,8021.515301085884
1n6ad0ev7cc443968,11817.717438607398
1n4al2ap0cn480010,14937.969830154947
5xykuda77eg507284,21249.686847599165
5fnyf4h67db015720,4161.325301204819
1zvft80n565106450,7124.285714285715
1gnkrfed3dj216722,14540.204830556075
kl4cjbsb8eb532283,18809.97267759563
jthbk1gg5d2006204,14961.300192122959
5tbrt341x3s434522,10802.857142857143
5j6rm4h73cl026500,14939.38389261745
1nxbu4ee6az285298,25322.859905660378
1gnfc16098j220975,11621.932959436546
2gcek133081158608,11621.932959436546
knagm4ad8e5064564,13557.62270445908
4t1bf1fk4du637649,10200.476265954785
4jgdf7ce3da245113,37767.86526946108
19xfb2f51de041141,4161.325301204819
1fmzk02185ga49237,2254.6581196581196
1ftfw1ev3afd14131,16894.897959183672
3c4pdcbg3et270915,16712.980209545985
1ftfw1ef6bfb34300,27371.964523281596
5grgn23u75h112313,10361.158798283263
19xfb2f54ce025840,4121.708683473389
4t1bf1fkxdu224361,10200.476265954785
1c3cdzab6en180881,13557.62270445908
5fnrl5h90eb028081,16712.980209545985
1gcwggba7e1158230,18809.97267759563
yv1622fs9c2125865,13873.602529358626
2a4rr5d18ar148623,11432.317508545386
2c4rdgcg5dr627124,11432.317508545386
19xfb2f55ee046490,13557.62270445908
2g1wg5e37d1147859,10398.461270062806
jtedw21a560009087,25322.859905660378
2lmdu68c59bj11677,3485.71554770318
1j8gn28k68w244738,3485.71554770318
2c4rc1bg0er256456,19026.91637630662
1c3cdzab8dn731388,4089.3333333333335
1n4al2ap5cn475059,11867.797522189348
3gyfnke60bs549644,18039.285714285714
2hgfg12696h580044,8458.846631205673
2gkalmek8d6145236,4396.587654320988
sajwa2gz2e8v60930,17344.22310756972
kmhdh4ae0du784864,10398.461270062806
5npdh4ae2dh416684,4396.587654320988
kmhwf35h23a756898,7207.018299246502
wbane73597b996661,8281.250516742455
1gyek63n43r136104,24292.979127134724
3gnbabdb7as510117,9621.440734557596
2fmdk3jc8dbb54400,14438.371681415929
1c4rjfag6fc630809,14939.38389261745
1gkdt13s982207891,8328.054607508533
3fadp0l38cr212285,10200.476265954785
4t1be46kx7u632271,4307.051282051282
3fahp0ha0br119011,8611.135845749342
2gkalmek9c6371834,17646.931407942237
1vwbp7a36dc031289,10021.2591160221
wbaxh5c57cdw03503,18082.235195996665
2t1bu4ee5ac441980,4686.960276338515
1fafp58sxxg215420,6710.2316602316605
kmhct4ae0cu207499,4161.325301204819
jf1gh6a62bh825836,22963.620885357548
1n4bl3ap2dn503234,14937.969830154947
kmhwf25s43a831333,7904.768518518518
2a4rr5d11ar113714,4161.325301204819
1gkdt13w1y2384373,565.4411764705883
jn1cv6ar2cm677291,22619.261407933962
2c4rc1bg5er307191,19026.91637630662
1d7ha16d84j190474,12196.536796536797
jn8as1mw9cm151276,24381.482655103402
3c4pddbg5dt593268,24381.482655103402
3gyfnae38es588518,18809.97267759563
1g11h5sa4df296524,22619.261407933962
1hgcg1654ya069430,6250.427350427351
2c4gp44r85r420788,6710.2316602316605
salsh23438a174932,10237.931034482759
4t1bf1fk3eu414164,13728.406944444445
5npdh4ae5dh174845,11817.717438607398
saltw12472a765391,8769.471153846154
wvwpd63b13p274046,25322.859905660378
2c3cdyag7dh581501,27371.964523281596
1g4hp57226u133603,24292.979127134724
sajwa0gb4blr85033,10200.476265954785
1n4al2ap3cn439922,11641.106120651695
3fa6p0hd3er208786,2984.722222222222
salae254x6a386399,30259.816820702403
1c4rjfbgxec411607,17473.224575227778
1ft7w3b6xbeb80948,11402.803738317756
4uscn33472lm05234,11832.051282051281
1fmzk02125ga12569,6710.2316602316605
5xxgn4a63cg013192,4466.194331983806
4jgdf7ce8da148599,4089.3333333333335
1n4al2ap4cc176044,14937.969830154947
4s4bp66c897313662,9745.045
kmhec4a44da067086,14961.300192122959
2t3zfrev3ew091752,25322.859905660378
jn1by1ar4cm392243,11817.717438607398
1g1zt54855f203166,4104.855448480356
shsrd78556u432624,7084.868943606037
1g1zb5e01cf100450,8021.515301085884
5uxfe43568l000796,15411.581469648563
1n4ba41e14c913576,7904.768518518518
5lmfu28a6ylj20234,1387.5
2gnaldek6d6363890,12892.96510940272
3c4pdcbg5et243960,16506.274772825618
4t1bf1fk1eu311678,25322.859905660378
1n6bd06t67c463572,11402.803738317756
1ftne24w34ha93007,2254.6581196581196
3fadp4ej1dm147331,4396.587654320988
1n4aa5ap0dc835312,13388.4
4s4brbgc5a3354487,22963.620885357548
jn8az18w19w143563,9621.440734557596
jthch96s960019219,10361.158798283263
jtdkn3du1c5416266,25322.859905660378
1fmeu73ex6ua91690,3499.554565701559
2fmdk3kc3aba53436,13359.511713030746
5yfbu4ee3dp081760,13557.62270445908
