vin,sellingprice
5j6rm4h51cl014540,18449.28681994027
3fa6p0k96dr209045,19700.663137564887
2c4rdgcg0er390379,17153.332818254406
jn8az2ne1c9021101,37904.34794400044
1fmcu0gx2dub62940,16890.959708066042
1n4ba41e15c833938,4487.802555392516
2t2bk1ba4dc172893,31154.91219029045
kmhtc6ad1cu050648,11192.283297188233
4jgda5jb5ea275372,37133.9655623651
jtdjt923585169517,5530.082937166946
1gkek63u33j145019,3606.3798496775867
wdbuf70j73a141436,3676.6504986184755
2b3cl3cg9bh577835,10097.43660767905
1n4al3ap4en336789,13444.502050454877
1n4al3ap9en207303,15574.845742609674
2c4rdgcg4cr275149,10322.209861706942
1j8ft28w17d400263,3680.116291414516
1d7hu18n38s515805,12301.058075418965
wddpk5ha9cf016403,28989.852366786403
1gccs1955yk239233,3250.2412534740083
1g8zr12772z195696,1480.02636203501
wa1lgafe1dd002222,35997.31758658008
jm1bl1vg3b1446958,7100.566853337494
1ftfw1ef8cfa77809,16935.515732225813
1j4gx48s03c594643,1880.3592044084776
1gchtcfe0c8118554,15601.153440309694
nm0ls6bn6bt066991,11455.866003737618
1ftfw1ef2bfa07687,16335.814759970615
salak2d43ba593172,32141.38627830502
1n4al11d52c206926,1622.2240899684434
jm1gj1w69e1161915,22705.474560364448
kmhcu5ae6cu032601,7711.377063230935
1gkfk66ux5j148180,6840.777407282196
2cnalpew8a6345606,11855.867859648451
1zvbp8em3d5229910,11963.116460329935
4s3bmbc65e3025801,17956.64387413555
3gyfnde31cs511875,23738.529252173725
jtjbc1ba1d2059903,37226.50985449736
zfbcfabh6ez024250,12554.271762265515
1gkkvped3cj174727,21472.68334542488
2c4rc1bg9dr630822,13784.378428994876
1ftrw07673kb19835,3777.9134030818386
1n4al3ap9fc139713,13286.309487837028
1fmcu0c73aka71284,8477.166876846513
jm1gj1v64e1162505,18125.730017943235
3gcukrec8eg491259,15933.987896825398
2gkalmek6d6330367,19918.526007263485
2c4rdgcg3cr257466,9538.913535323954
jtebu5jr3b5033230,22296.39383579353
1ftrw14w98fa22968,5897.191927036837
1d4gp25r07b237232,1385.6001764723594
4t1bk46k07u529448,9098.687202380952
1c4pjmcs8ew190635,18641.468981058224
1g3nl52f84c185057,1523.06235278071
1d7he32k78s520111,8514.61382231791
1j4hs48n55c717773,5443.300039283961
5gtdn136x68160589,14966.48792413891
kl1tg56618b095225,2537.8433344782925
2fmdk3k90cba52168,21110.987940969975
jthcf5c21c5053897,21103.451222859443
2hnyd2h3xch544145,31153.71765873016
1zvbp8em9e5210893,16762.436995859065
kndjn2a29e7049472,12284.542467108913
wba3b5c53df595180,22401.455680769748
2t2zk1ba3dc123392,32511.8125562616
zfbcfabh3ez020253,11733.573522959858
1n4al2ap2cc159677,12941.677844454809
wbakb8c5xcdx20392,24365.399503968245
1n4al3ap4dc135226,15158.612772102386
1fadp5bu0dl519814,16413.583767223914
2gnflnek4d6281488,15122.66338234566
1g1pc5sb5d7288492,16621.213360630543
jn8as5mt2aw015330,10706.271349338034
5npdh4ae3bh041773,7293.572839093582
1n4al2ap5cn534336,11794.208640974563
jn1cv6ar3cm975753,19356.917324266116
1gtr1ve07cz233030,27303.737162834
jn1cv6ar2bm355622,20883.26700319611
2gnalbek9d6353374,12897.21711970483
1falp4042vf125322,1136.3082705306895
19xfb2f58ce065340,11822.856154319812
1g8ju52f61y545012,1306.0264551206171
4jgbb86e46a097190,9437.0251665993
1gnec16z85j119514,4106.963819419172
1gkfk03269r178056,24354.618428252754
jn8as5mt4dw534948,14825.29722280431
4t1bf1fk4eu415159,17267.6569432471
1c3cdzab1cn322387,8192.93200371032
3gyfnge36ds533020,23436.68567978865
2c4rdgbgxer151164,14601.445238095235
wbavb13576pt18742,6726.898037460291
3c6ur5plxeg175290,38295.98942877207
1d7ha18238s613313,14076.610187774975
4tanl42n4xz425350,1953.4217864771301
2t2hk31u07c016792,13108.76643872602
jn8as5mv6bw685837,14319.639860808224
2c3la43r07h893681,6551.095238095238
1gnlvfed0as139541,12599.78225347763
1n4al2ap7bn419459,7194.561707583058
wbabw53426pl54621,8066.908829365079
1n4al3ap4dc221426,12567.888082232412
jn1cv6ar2dm352299,19158.151641768123
1j4fy19s7wp720578,2371.631557602678
jtdktud34cd509419,12775.300739538241
1zvft80n265188718,6858.3852780095
1j4rs5gt5ac112530,13679.122441754616
2g1wb58k879191845,3694.6875874020216
1g8zy12722z129544,2577.3370580808087
19xfb2f53ce341875,12117.654406097541
kmhec4a41ba018604,11230.04671224328
kndjt2a63d7586152,13113.364530879746
1yvhz8dh4c5m35922,8774.565552352633
1fahp3k28cl378770,10810.548369800143
3n1cn7ap6el853891,9243.437477598622
2c3ja53g75h115614,7502.11330870094
1c4njpfb3ed703824,17086.257519861872
5xykt3a64eg499956,15819.155408530165
1fmcu49359kb28804,9218.963919251402
3fahp07z07r203182,4745.733199272144
wmwzn3c53et266696,21401.246228500433
19uua56843a088141,2675.9565118527125
1c3bc1fb0bn568404,10040.34764674093
kmhct4ae6du394376,9584.855713310324
1gc1kxcgxdf125414,26020.07153131355
1fahp3k23cl398411,9927.72637622675
4t1bf1fk9cu554085,14864.566785307226
5fnrl38446b121230,7789.187753912752
1n4bl3ap8dc179945,17321.652396277703
jn1by1ar2cm393200,28832.16467825186
5uxfa13505ly23049,5011.72544233769
1j4hr58245c527941,8059.911973580111
jm1bk32f081181984,4681.99868367284
1fmcu0c72ckb80578,10205.314778507769
3gnda13d17s592702,14068.775595238094
1d4hs58n73f524759,2078.166823111196
1ftrx17lx1nb44605,7651.008212615025
jt6gf10u3x0043948,3262.6996604090345
1fmyu021x4ka46938,1676.331873517874
4t1bf1fk0du205995,12054.074603729929
js3te0d25d4100394,12176.705826118323
wddgf8bb6ca620141,17909.14305003897
kndmb233366036672,3078.321274273714
3n1bc1cp5ck264913,4845.313694638694
1hgcp263x9a158909,6061.638475573113
1n6ad0fv3en731170,22437.036022922843
1n4al3ap6dn535633,11544.230038098476
4t1bf1fkxeu418728,14690.651853195119
19xfb2f53ce027191,11755.936282199664
wddgf4hb1dr266368,20848.520008176394
jh4cu2f68cc021141,16937.50982188853
1d8hn54p78b158913,3401.5823677389462
1n4al2ap6cc172089,11288.720945992223
1c3ccbab7dn686261,11049.945162304466
jn1cv6ar3cm977065,18105.38642547266
1n4ba41ex4c928934,2858.263042043895
1fm5k7f85dgc02492,25921.929731994038
1fmcu9jx0eud60186,21972.448078615223
1gkes16s946132535,3169.4044730744163
3fadp4bj5cm170047,10146.745744895617
sajwa6fc8e8k07693,22220.10534970418
1fmhk8d82bga87613,10617.888096083423
1g6dp577970130711,6903.669895389047
5y2sr67029z457988,15247.486706349202
2a8hr54179r581565,6496.632060137573
3fa6p0h90er301793,16576.676719200535
wbafu7c52cdu57269,33246.59307359306
2c3cdxbg1dh718053,14314.578402884448
1g1al58f477228854,3144.67514376748
2c4rdgcg0er347600,17202.323066160923
1gnskbe05cr280660,30034.572738433137
1g1pc5sb9d7162362,10003.19057650345
wba3n3c54ek231337,33316.256643356646
5n1ar18w97c614395,6790.221309260348
1yvfp80cx45n42319,2654.3437349097394
3vwfp7at2dm645143,12850.512996545685
1fadp3k23dl279614,11233.356162815515
3gcpcse04cg132348,23767.478918538378
1c3cdfca8dd334305,14178.821436461541
wbana73565b819655,4585.0256884054015
kmhdh4ae0cu367033,10987.782213595197
1fmcu0f70dub40128,16030.735183944136
19xfb2f51ce025052,8625.497015221676
2cndl73f256091848,4802.738505642896
3lnhl2gc6cr823280,12496.331854053724
1g1jc5sh5c4203287,6794.679600226588
jthbk1eg8c2503135,21484.720121539678
1gkek63u25j159495,4677.88358484733
wball5c53dj104004,28879.038203463202
2fmdk4kc4dbb90234,26926.568240629378
1ftfw1et0dfa43564,32533.39845426352
1ftfw1et3dfa77787,24558.6484213444
wddlj9bb0da059892,31924.140489702622
3fadp4bj4dm192185,9047.465195756096
1n4ba41e84c905409,2812.124961886437
19xfb2f56ce330224,11182.531571439624
2d4gp44l05r516591,2204.5226726709866
2c8gp64l85r319241,3031.718349661003
2fmdk3jc6bbb06360,19900.77283642576
1gyfk66868r117698,14849.287867647061
1c3cdzab4en184329,13327.578970408715
1fahp3h29cl184207,7692.679131158675
jhmfa36277s015092,3751.991595844842
2d4gv57286h260948,6120.876201066036
2c4rdgcg3er242081,16366.110764132316
1zvbp8emxe5289538,17985.66477771965
3fahp07z17r135006,2008.4881252038579
1fbss31lx6da84962,2977.0694825162805
2c4rdgcg4dr626787,11865.38934001253
jn1cv6apxdm712854,21724.04525422787
1g1jc5sh7d4154014,9905.374771497825
1fbss3bl8eda47714,21971.9748685044
jtjbm7fx5b5021049,22142.042102288568
wa1lfafpxba103892,22883.083342352104
3n1ab7ap2dl616040,12247.936030420085
3vwrz71kx9m058131,5945.426477234358
kndpb3a25d7426905,14377.18729035711
kndup132656609484,4212.053512000648
2gkflvek3e6324832,19559.797569291914
jthbj46g172011734,11806.106735280742
2c4rc1cg0er360945,26074.938223161
jn1dv6ar2bm654256,16867.98437225519
5xxgm4a76dg215277,10717.728874337994
1gthk236x8f199513,10145.084064464947
5tdby5g11cs071738,29962.903075396825
2a4gp54l17r167621,3181.4769291166344
1n4al3ap1dc174324,14755.517511814636
jm1bl1sg8a1102433,5988.671841163733
1n4aa5ap4cc854959,17303.066484167586
1fm5k8b83dgb90287,16074.745265275233
1fmcu0f70euc07005,16171.700751839699
2fmza524x2bb77122,1230.002305817446
scfbf03b17gc06115,25313.033798840057
5npeu46f56h019801,3873.391666575605
wbsnb935x7cx07135,23960.997321428567
2t2bk1ba3dc193380,29706.643586044913
1n4al3ap8dn512919,12034.398755543465
1gtw7fca0e1905191,21981.543828313545
wbxpc93497wf00342,9591.950522138677
3gnec120x7g106825,14460.677225873622
1n4aa5ap2cc804111,14470.386045363517
3czre3h38bg701631,12551.242195390376
1c6rr7kt2ds514642,24429.41906546472
jh4dc53045s004340,5625.246398046397
wauggafc7cn134042,27045.80238095237
3fadp4bj2dm103455,8912.098793966004
5xykw4a71fg610695,25545.853816341692
jm1bl1ug8c1518868,11331.929673310791
1n6ad0er3dn718566,19841.47660967229
1nxbr12e11z475787,1727.8952197358988
jtnjjxb09cj012259,10390.464852106996
1b3lc46r08n614256,3933.273933810086
5xxgn4a75cg028043,14688.164711708965
jn8af5mv6bt007546,10280.609157751076
1g2zg57b684239438,4076.752623887781
wvwbb7aj1cw303339,9836.664280971278
1n4al2ap0cc144532,12470.463767745097
sajea51c83wc86131,2015.8290500907997
4t1bf1fk5du267733,13268.81407298018
1j4gl48k12w320523,1756.981470963187
1g2zh57n294147980,5254.919113933401
ja32u1fu1cu006446,7669.117114243987
1ftlr4ee0apa20238,14953.267676912463
2t2zk1ba0bc043089,21808.225664256985
1gcrcpea5cz151778,15548.591003135773
1c6rr7lt8es277042,25171.325619593
1n4al2ap8cc170621,13863.109707970727
1j4rr4gg2bc546575,21349.623115575934
1c3lc56b39n543390,5004.964725654411
3gnbabdb4as602639,6262.411984979642
3n1ab6ap7cl683032,9328.331907458709
1n4al2ep3cc116170,13075.574841284877
1fmdu64k13ua17161,4613.565601416434
knagm4ad8e5066038,16320.095669283333
5fnrl38628b416248,8507.514286295689
km8ju3ac0bu244127,11129.611198919283
1g1jc5sh5e4167801,9152.167189171752
jn8as5mv2cw701002,14869.198414234404
2fmgk5cc3bbd34211,17283.595895953604
1ft8w3bt5bec79042,35907.44167092144
5fnyf4h90db079060,29970.663583104615
1gyee637270159514,6356.288762707339
ys3fd79y466007287,7777.75072843823
3n1ab6ap1cl701282,11053.600800711694
knaft4a29c5474350,6926.598086281458
1gcfg15x361192776,5951.887662337662
2c4rc1bg4er399958,20380.38649271395
1ftfw1ev4afb11832,19681.884570828493
4a32b2ff9ce024957,21055.786805555552
1gys4aef2br259646,27563.11939465515
5fnrl5h61cb033129,20651.061479993954
wdbuf70j55a616231,5224.5527778340365
5n1aa0nc2cn606858,29923.376406542637
waurvafd8cn001829,36610.77061060284
jn1az0cp1ct017589,9251.17885811566
1ftfw1et6dfa22041,17801.27976190476
1c4njcba2ed536135,15353.602361477138
1g1jc5shxd4192269,9136.244338615827
1j8hg48k56c328008,7313.51181524907
wmwzc5c57cwm12305,20611.992361825058
1fmcu0c72ckb80497,8891.156796785235
5npdh4ae9dh336654,10858.681231349527
jn1ca31d41t840184,1496.702030712082
2gtek13z761259484,5555.330357142856
4s3bmca62d3008543,10184.87161492041
kndjd736875720872,7111.704897633135
5fnrl5h49cb036861,19737.205762042675
1fm5k8d8xdgb43853,22585.895408445547
1gtw7fca3e1910112,19838.050889065493
wbxpa93404wa62893,7739.476866472396
3gnek12t86g235688,11839.315376984136
1fadp3f22dl212626,9515.94430863712
19uua564xxa018582,1402.1157221612812
1ft7w2bt7fea02484,36165.48047773112
2t3jf4dv5aw069912,10277.908285943231
2d4gp44l45r456170,2282.3137031999663
1fafp53205a238647,1750.1529482169599
yv1sw61r022227181,1535.550874941136
5uxfb33522lh30654,3160.111209971718
4t1bf1fkxeu422374,16166.965198788457
jnkda31a54t206103,3280.4077459910714
1ftfw1ef5dfb46795,25405.555060759852
wbadm6348ygu20077,1791.213688467973
4t4bf1fkxcr243657,16444.47034993635
2c4rc1bg5er398740,20083.84206680716
jn8az18u89w001743,11561.781457876174
1hgcg6670xa065615,1679.6846339658844
5gaer23d39j170397,13715.57738334927
1g8ju54f92y584224,1633.3762552800902
1c3ccbbb8cn300802,9707.185182449159
3fa6p0lu4dr262622,17685.042833403713
3fa6p0h72er143911,14168.222221684473
2hges16642h522860,2702.87000684914
1gkec16z86j170963,8224.173981000085
2a8hr64xx8r132955,8248.36468302939
2hkyf18794h546152,5590.546595071593
1j8gr48k27c618570,7888.157363664725
1c4ajwag8dl623788,20982.793169338245
2gcec19c471637097,14255.188030570385
wmwsv3c58cty28042,15741.091237107403
jn1bv7ar1em699495,24989.01810083894
3fahp0ja6cr321900,10776.016185680048
wvwrk61j43w588448,6230.129773604774
wp1aa2a26cla10661,35499.301508064375
1hgcp26888a057765,6894.306559410875
4t1bf1fk2du231255,13829.211062703673
3fa6p0h77dr140517,15416.2002109962
1ftrf12287kd59735,8623.252653932612
1fadp3e26el311369,12034.92512829981
1fmzu77k45ub73155,6231.240492793192
wba3a5c50df352879,24837.68784650137
1ftsw21588ec16514,7920.416742979244
1ghdt13w5w2730444,3377.601064213564
3gscl33p38s512343,5019.642101959885
3gscl33p78s712223,4292.112929135514
wbadw7c56de731716,32016.828467712843
2gnflnek8d6293501,15510.435889072076
5xykt3a62cg205712,14467.197281095223
5npec4ab3ch462726,12206.16940754863
3d4pg5fv1at242622,12406.081443175492
5uxfb53535lv19637,4294.331615208025
3gnal2ek9fs519719,24374.50295358237
2g1wf5e39d1210401,8629.22716295215
1gndx13e8yd254111,2823.825607950192
1gnfc13017r323859,14928.850670031878
wbahn83528dt78266,15986.96314935065
1fmpu18l3wlc43229,2287.2664292317086
yv1ls5343w1428077,1228.8108110433275
1fahp2h85dg189140,10961.225198412703
5gten13e588140636,13981.188539329907
1j4gr48k86c325224,8962.878176779232
1ftvx1cf4bkd12711,18101.353366313215
2g1wb58k779384441,3172.0602582474107
3fahp0ha3br214453,7733.559966231283
kmhdh4ae1du501761,11110.429105409281
2gcek19j381131716,14955.949736708728
jn1cv6ap2dm300914,21602.52555791999
1ftfw1efxbfa00986,13188.102332642275
jhmcm561x7c017717,6075.021967511731
2d4rn4de6ar497104,8411.86426720301
jt8bh28f9w0136382,2971.631961188686
1ghdx13e72d214256,1338.9185331571239
3n1bc1cp8ck806330,10773.46991252003
1gchg35ux61242731,5048.896212779657
1d4gp45r45b203755,1375.8233084634414
1fmca11u3szc02360,8163.55827922078
1c3ccbbb6en179920,8015.835980062469
1fmjk1j51eef15299,30248.0126684888
1c3cdzab2dn752690,9646.281912671466
1g6kd54y01u129783,2223.0076800785628
5xxgm4a7xeg323659,15600.963209393949
4t1be46k49u402373,7907.497073494155
3d4gg57v29t538551,4275.034787381099
1j4ga39147l189019,13464.190584156504
wmwzn3c52ct134350,14900.825059844396
5npet46c08h331651,6378.3750660456435
1ftss34p59da45890,6502.095821276915
wvgav75n49w502597,8001.37834357396
2t1bu4ee1dc994114,9653.1945579233
1gks2hkc7fr208443,37440.7605374949
3fahp0ha8cr446497,8838.03709160699
1gcek14x47z116515,7758.0954130266955
wddgf8ab8da785983,25648.51949999201
5npe24aa0fh151012,22130.532129675878
1hgcp2f36ca093323,13246.53385629777
wdcyc3hf7ax183419,30621.323017498733
3c6ur5fl4dg602155,31638.430769976112
1fmcu9dg9cka94719,11513.161408954265
1g1pg5sb2e7121769,13208.116887520988
2t3bf4dv2cw205632,14488.565208771186
wbann73536cn01234,10730.318020663975
5tdzk23c59s282388,6596.525908824743
jn1cv6ar0cm675328,18058.072618934424
2lmhj5fk3ebl57426,30767.38428247165
2c4rdgcg3dr549636,12830.739786765695
2g1wb58k381327296,5356.592293214299
1hgcs12798a015840,6298.298651723878
2g1fd1e39f9150378,15106.221600050272
1ftmf1cf1dke19930,22752.828369929568
19uua8f56ca021886,21570.8505952381
1c3cdzab9en199537,13145.538431086323
4m2zu86e84uj22823,5438.980997474748
3n1cb51d36l573950,2827.9704221823977
1fmyu931x5kb42332,3821.3957081927338
2c4rdgcg3er391073,17313.608805757674
1c6rr7lt4es108068,24084.345051186952
5lmfu28588lj12347,15062.076574236502
1vwbp7a32dc031886,10935.570221189666
3vwrz7aj6am069834,6660.771380009933
jhlre38718c047868,9130.97421081237
1c4pjlcb2ew232954,19514.544731145812
1ftne2ew8eda80938,20053.75596000787
3fahp0hg4cr275705,9640.144316087371
2g1wt57k791125495,3647.7211726990263
1gyee637480162626,17750.880158730157
4s3bmbk66c3012814,14686.190943920712
1fmyu24x6wuc74200,1081.419372257584
1fmcu931x3kb35078,3549.676455355907
4t1bg22k6yu938051,1427.503118634748
5uxfa13536ly24567,8151.931848971016
jn1cv6ap9cm624490,20280.220505265057
knagm4a75b5073003,11251.865994388005
1hgcp2f39ca036243,11886.558261372413
2g1wb57k491321574,4801.535078277974
2fmdk3gc9dbb63498,15434.537088418834
js2yc5a25b6304082,9655.8683996494
wauefafl2cn013025,18045.037214582804
2hgfa1f54bh301757,9911.067225453025
2c4rdgcg7er429565,17577.29422130685
5gzdv23lx5d141810,2453.327463258532
1gthk29u94e138272,7541.743548441726
jtdktud39dd566880,8608.115904080589
4t1bf1fk7du701151,11563.174184407097
1j4gl48k14w287249,2214.7793034974834
3gyfnae33cs614097,22998.988603132973
1ftrf12218kf06897,9398.694533757523
2hgfg12846h523400,5208.659287988575
wdcgg8jb6dg122362,26926.93806473866
1n4al2ap9bn515738,11259.80132169817
1y1sk52841z415012,2984.6818684157515
2c3hc56g4yh138812,1572.940112272349
4t1bf1fk8eu346007,16024.204847478213
2g1125s31e9292511,13643.742695535726
jf1gpac69e8260962,17295.36188066535
1c4gp45r85b277144,2224.262608830199
wbagf8329wdl56714,1633.3243898773915
2g1wl52j711269079,3044.8767058173307
1j8gr48k88c229837,8755.223730035319
wdbng70j32a234907,4446.04282616213
1hgcm56304a153740,3082.9221267498
5tbrt3419ys004178,3031.4275765900775
5fnrl5h69cb038241,21903.941474513984
2c4rdgcg2cr356831,9033.688679775725
wbavb73508vf51043,9362.866904907518
1zvbp8am3e5201998,17748.496658267395
1g6dg577980166139,10318.658293065633
1fm5k7d87egb20185,30866.36172656646
5tdyk3dcxbs005936,17149.431006493505
kmhdh6ae3du013360,11131.83656037475
1hges16632l048600,2039.9875717103228
2c4rdgbgxdr799859,14383.142363073155
kmhdh4ae0cu294505,10908.316758961118
3gnek12z05g214496,7833.151984126986
19xfb2f88ce326539,12093.174982063956
1fmcu0gx5dub80784,17075.091191570307
wmwzc3c54ewp51787,21542.678485147968
wbanu53558ct15379,14844.853887085135
19uua66276a006134,4430.259847142502
wdbea34e7sc180619,1121.1005578508623
2hkyf18623h514522,3863.3861818215296
2g1wg5e38d1246576,9800.922829724355
1fmeu74e56ub25128,6400.675726236637
knafu4a20b5362807,6936.5825431099975
1zvbp8fh1a5108547,17644.91302823472
3n1bc1cp4al385844,3346.442174414562
1c3ccbab4cn318196,9241.510265540763
1gker33797j130213,7422.282588118987
1fm5k8d88dgb17350,24687.364734836854
5tbrt34154s441721,9193.548563242319
2c3ka43r96h471516,11562.621871674985
wauaf78e18a116368,8672.692216174975
4t1bf1fk5cu575516,14885.528237579223
5npeb4ac3bh245994,8189.781067743292
1g6kd57yx7u116088,4193.650729413384
1fmyu04125ka40355,3172.2188642554643
jthce1bl0d5005380,31326.12382710178
5xxgn4a74eg287707,18190.381818181813
1n4al2ap8cc202175,10424.622227866534
2c3cdxbg6ch271170,12992.56552655791
1zvbp8em6e5292758,17342.444133873112
1zvbp8cf5e5279455,24539.132555684984
wba3a5g57enp30262,33271.44844531332
wauffafcxen105118,34325.2889520202
1gazg1fg9e1159915,23401.150691132763
3fa6p0k92er323903,16330.659276265847
1g1je6sb5f4117395,12272.310938104258
1zvft84n165244271,6195.637488459765
1c4rjeagxcc137527,23072.39558675613
wmwre33576tj34039,4770.089390419891
2hgfb2f59ch560376,11562.614914327056
wba3b1c51ek133072,25220.23129845945
1zvbp8em6e5229398,13900.05492190779
3fahp071x8r216114,2686.6157179614115
2c4gf68445r253584,9813.879271409422
1c3ccbbb9dn714821,9900.585688997595
wddgf5eb4ar121069,14540.154291537248
1n4al3ap8en216378,15414.730538628986
1g1jc5sh1c4134243,6230.8550262193785
wbaek73405b326445,9178.016765873013
2d4rn1ae9ar438292,18682.81820818071
jn1cv6ar6dm752513,21965.425981520348
3vwrm71k59m084036,4198.187964982127
wba3b5g51ens08577,35652.40343968867
3vw1k7aj4cm426125,10317.21084755452
1hgcp36809a019115,8654.709780662637
1fadp3f22dl157224,12514.528338144526
2t1bu4ee3dc990467,13990.05842156587
wmwsu3c5xct263389,12304.746531915835
jn8af5mv4bt017153,13331.521859313223
1n4al2ap5cn497451,13098.517145919815
jtebu5jr2b5040864,29380.85766652911
5npeb4ac4dh747500,12194.164868793894
4t1bf1fk2cu569771,12165.626482739146
2gcec13c071720387,7572.030533968678
wddgf8bbxcr233030,21410.620765302403
2t2bk1baxcc147320,29473.109006370654
1gtr2we7xcz120009,30560.104748224443
1d7ha18d34j228562,12288.854081982356
1n6aa0ec2an304548,18760.131994047617
wddgj4hbxcf854252,23427.77430225616
1vwbh7a30cc021028,11679.653633737842
1j4gl58k36w141248,7553.1408756897035
kmhec4a44da078881,12741.65524504924
jn1cv6ap1dm303898,22694.398284279054
4t3za3bb9bu052522,16607.26512118707
3c4fy48b63t620570,2189.9822467371814
